3994.99        NII
4057.8         NIV
4097.31        NIII 
4103.4         NIII 
4236.930       NII
4241.787       NII
4241.787       NII
4379.1         NIII
4447.033       NII
4510.9         NIII 
4514.9         NIII 
4518.2         NIII 
4523.6         NIII 
4530.8         NIII 
4534.6         NIII 
4547.3         NIII 
4601.500       NII
4607.200       NII 
4613.900       NII 
4621.4         NII 
4630.537       NII 
4634.0         NIII
4643.086       NII 
4640.640       NIII 
4774.222       NII
4779.710       NII 
4781.168       NII
4788.126       NII
4793.656       NII
4803.272       NII
4810.286       NII
4895.200       NII
5298.93        NIII
5314.45        NIII 
5452.12        NII
5454.26        NII
5462.62        NII 
5478.13        NII
5480.10        NII
5495.70        NII 
5500.          NIII 
5666.6         NII 
5676.020       NII 
5679.560       NII 
5686.210       NII 
5710.760       NII 
5754.8         [NII]
5927.82        NII
5931.79        NII
5940.25        NII
5941.67        NII
5952.39        NII
6167.82        NII
6170.163       NII
6173.40        NII
6340.67        NII
6347.1         NII 
6486.          NII   
6583.0         [NII]
6610.580       NII
6630.5         NII
6548.0         [NII]
6357.0         NII 
6243.066       NII
5960.93        NII
