4233.167       FeII       
4244.53        [FeII]
4287.4         [FeII]
4305.90        [FeII]     
4321.          [FeII]
4352.          FeII?
4354.358       FeII
4359.          [FeIII]
4385.381       FeII         
4395.26        FeIII
4414.45         [FeII]                             
4416.27         [FeII]   
4420.286       FeIII       
4431.019       FeIII
4522.634       FeII          
4583.829       FeII           
4629.           FeII??? 
4658.1         [FeIII]
4701.5         [FeIII]
4731.439       FeII 
4769.4         [FeIII]
4923.921       FeII 
5018.434       FeII 
5073.973       FeIII
5087.366       FeIII
5127.631       FeIII
5156.111       FeIII            
5169.030       FeII            
5197.569       FeII           
5270.4         [FeIII]
5275.994       FeII            
5316.609       FeII 	
5316.777       FeII        
5362.864       FeII             
5833.938       FeIII
5999.101       FeIII
6247.562       FeII    
6383.753       FeII
6456.376       FeII          
7155.14        FeII            
6491.28        FeII
6032.604       FeIII
5362.864       FeII 
