 3889.051       H8
3970.080       Heps  
4101.737       Hdel
4340.468       Hgam  
4471.688       HeI
4630.537       NII
4638.854       OII
4640.640       NIII
4641.811       OII
4641.900       NIII
4643.086       NII
4648.230       FeII
4647.400       CIII
4649.139       OII
4650.160       CIII
4650.841       OII
4651.350       CIII
4685.810       HeII
4694.55        N II
4695.91        N II
4696.360       OII
4861.332       Hbet    
4921.929       HeI
4959.000       [OIII]
5002.692       NII
5007.000       [OIII]
5010.620       NII
5200.2574      [N I] 
5794.0         NIV 
5801.5         CIV 
5812.0         NIV 
5812.1         CIV 
5828.0         NIV 

