4259.01        1.05    21.5
4363.86        0.46    14.7
4428.19       22.50  1221.0
4501.79        2.05    31.5
4659.82        0.45     5.8
4668.65        0.67    16.1
4680.20        0.65     9.2
4683.03        0.43    20.3
4688.89        0.48     8.3
4726.83        2.74   283.8
4734.79        0.42    15.9
4762.61        1.00    50.8
4780.02      < 1.67 <  41.3
4879.96        1.58    10.8
4887.14        0.71     4.5
4951.12        0.61    10.3
4961.95        0.51     5.6
4963.88        0.62    53.4
4965.22        0.62     4.3
4966.01       0.51     4.3
4969.14       0.76    14.7
4979.61       0.64    13.5
4984.79       0.50    31.1
4987.42       1.88    30.4
5003.58       0.58    14.6
5027.47       0.62    11.6
5054.84       0.56    11.2
5061.49       0.51    16.6
5074.47       0.48    24.6
5092.09       0.43     4.6
5100.95       0.57     4.8
5110.89       1.53     6.3
5117.62       0.75     5.6
5133.14     < 0.94 <  10.6
5170.49       0.47    12.1
5176.04       0.62    35.6
5217.85       0.41     5.8
5236.18       1.66 <  25.7
5245.48       0.64    10.1
5257.47       0.82    13.6
5262.48       0.54     6.2
5297.97       0.72     4.1
5304.25       0.55     5.8
5340.38       0.76     9.7
5363.70       1.24    10.8
5371.28       1.77     8.5
5395.64       1.11     6.6
5404.56       0.91    14.9
5418.87       0.76    49.1
5450.62      11.06 < 136.5
5480.79       0.54     6.1
5487.69       5.20    73.8
5494.10       0.50    24.2
5497.08       2.61    21.1
5502.91       1.27     7.7
5506.28       0.92     8.0
5508.12       2.37    84.1
5512.68       0.48    20.8
5515.99       1.07     8.7
5524.98       1.65    10.6
5525.48      10.56   112.8
5527.55       0.52     4.7
5541.84       0.56    16.8
5545.06       0.80    29.8
5546.48       0.55    17.4
5553.98       0.73     4.8
5556.44       1.28    10.5
5560.03       1.34     7.9
5566.11       1.41     6.2
5580.82       0.53     4.2
5585.56       0.64     4.0
5594.60       0.45     8.1
5599.70       0.61     4.2
5600.85       0.91     4.9
5609.78       0.63     7.1
5634.98       1.12     6.5
5645.49       0.68     4.1
5669.33       1.47     9.7
5705.08       2.58    41.6
5706.51       0.49     4.8
5707.77       0.58     5.0
5711.45       0.50 <  19.5
5719.48       0.69    16.7
5760.53       0.65     7.6
5762.74       0.51    11.8
5766.10       0.98    29.8
5769.09       0.54    19.4
5775.90       1.18     7.8
5780.48       2.11   257.0
5785.04       0.89    10.0
5793.21       0.79    19.1
5795.20       0.93     5.4
5797.06       0.77   199.0
5809.23       1.09     7.8
5815.74       0.58     5.2
5818.72       0.60     9.6
5828.47       0.86    18.3
5838.02       0.49     9.4
5840.66       0.58     9.8
5842.93       2.13    13.8
5844.92       0.50     6.2
5849.81       0.82    95.6
5854.54       0.42    11.2
5855.68       0.41     8.8
5885.37       0.58     5.7
5893.54       0.71    10.9
5900.58       0.59     6.8
5904.63       0.85     4.6
5910.57       0.74    21.4
5917.05       1.39     6.6
5922.32       0.50     6.8
5923.47       0.59    13.9
5925.94       0.81    11.3
5927.63 < <   0.59     8.1
5945.54       0.49     9.9
5947.32       0.44     8.9
5948.88       0.47     6.1
5952.26       0.45     4.7
5958.91       1.15    19.7
5962.89       0.96     6.3
5975.75       0.41     7.0
5982.67       0.54     4.0
5988.11       0.73    14.2
5989.46       0.57     6.3
5995.83       0.79     5.1
6004.89       2.65    21.1
6010.75       3.27    31.5
6019.32       0.79     4.2
6027.68       1.99    18.5
6037.63       1.71    14.8
6048.60       0.77     4.6
6054.50       0.98     4.2
6059.26       0.54    12.5
6065.28       0.54     7.3
6071.31       0.91     4.0
6084.94       0.82     6.8
6087.48       0.96     4.6
6089.85       0.54    28.0
6093.40 < <   0.95     5.9
6102.72       1.22     6.1
6108.05       0.37     5.6
6109.88       0.50     4.2
6113.18       0.68    24.3
6116.84       0.81    13.9
6118.63       0.56     5.4
6136.08       1.55     5.5
6139.98       0.61    15.5
6142.09       0.68     4.9
6148.40       0.84     5.9
6151.14       1.01     5.6
6158.57       0.70    15.4
6161.88       0.46     9.7
6163.49       0.39     5.0
6165.68       1.48    12.3
6170.48       1.67    10.0
6177.63       1.25     4.1
6182.58       1.04     6.4
6185.81       0.42     5.7
6189.52       0.86     4.8
6194.74       0.38     7.9
6195.98       0.42    37.8
6203.05       1.21    57.1
6204.49       4.87    71.6
6211.69       0.59     9.2
6212.91       0.71     5.3
6215.81       1.03     6.7
6223.67       0.56     4.9
6226.27 < <   0.57     6.8
6234.01       0.78    25.3
6236.92       0.68     6.0
6244.46       1.72    25.4
6250.88       0.64     5.1
6259.70       0.69     4.0
6269.85       1.17    77.0
6283.84       4.77   459.7
6287.59       0.51    13.9
6308.80       5.04    54.4
6317.86       5.18    46.6
6324.45       1.60    13.6
6329.98       0.63    13.8
6353.38       1.90    17.7
6355.45       0.83     4.8
6358.14       1.29     9.8
6362.15       1.95    13.3
6367.34       0.46    11.8
6376.08       0.75    44.6
6379.32       0.58    94.9
6397.01       1.21    25.0
6400.46       0.81     7.7
6410.20       0.60     6.4
6414.67       1.99    14.9
6417.03       1.12     6.1
6418.61       0.71     5.9
6425.66       0.76    16.5
6439.48       0.75    25.4
6445.28       0.46    35.7
6449.22       0.76    29.4
6456.01 < <   0.89    10.1
6460.44       0.51     4.1
6463.68       0.98    16.7
6466.86       0.57     8.9
6468.77       0.93     8.2
6474.24       0.57    11.3
6489.47       0.84     9.4
6494.05       8.98    69.2
6498.08       0.66     4.2
6520.62       0.89    23.7
6536.53       0.71    12.7
6543.08       0.52     8.9
6553.92       0.45    10.2
6590.42       7.53   102.2
6597.31       0.55     8.9
6613.62       0.93   165.1
6622.82       0.64     8.1
6628.14       1.02     5.7
6630.77       0.54     5.6
6633.12       1.30     9.7
6635.74       1.12     5.3
6645.95       0.82     6.6
6654.73       0.67     5.7
6660.71       0.58    33.0
6665.27       0.54     7.3
6672.27       0.66    17.1
6684.86       1.59     6.3
6689.44       0.70     9.3
6694.54       0.60     6.9
6699.32       0.63    21.6
6702.02       0.63    13.3
6729.27       0.53    18.5
6733.16       1.24     5.8
6737.28       0.61     4.0
6747.78       1.13     5.5
6751.51       2.81    16.7
6765.34       0.61     4.3
6770.21       0.59     4.9
6780.65       0.58     4.1
6795.21       0.50     7.4
6801.46       0.61     4.9
6812.73       1.03     4.6
6827.33 < <   0.71     8.8
6843.63       0.89    12.3
6852.53       0.65     7.1
6919.21       1.08 <  22.2
6944.60       0.81    10.8
6973.76       0.56 <   5.6
6978.40       0.56 <   5.8
6993.13       0.76 <  49.5
7030.29       0.64 <   6.5
7031.52       0.57 <   7.2
7061.05       0.50 <   6.8
7062.68       0.47 <   6.5
7069.55       0.78     8.1
7077.86       1.04 <   6.4
7084.65       2.56 <  21.2
7092.67       1.04     8.7
7116.31       0.56 <   5.3
7119.71       1.05 <  10.7
7159.83       1.46 <  12.1
7162.87       0.59     4.4
7203.65       0.53     7.2
7224.03       1.02    84.9
7334.48       0.69     9.8
7357.56       1.41    12.5
7367.13       0.54    34.7
7375.87       0.60     5.0
7385.89       0.52     4.8
7470.32       0.88     8.4
7495.02       0.60    13.6
7562.25       1.23    29.2
7706.80       0.77     5.8
7822.80       0.89     4.1
7832.89       0.63    13.4
7862.43       0.52     4.0
8026.25       0.61    13.4
